timestamp_utc,adc_2603,adc_2620,voltage_2603,voltage_2620,rs_kohm_2603,rs_kohm_2620,rs_ro_2603,rs_ro_2620,ppm_2603,ppm_2620,Temp (C),Humid (%)
2026-03-17T12:22:00.811723+00:00,456,548,2.228739002932551,2.678396871945259,1608.465608465608,2307.368421052631,0.8042328042328041,1.1536842105263156,1.4860489678862425,0.0,19.72877088578622,57.94865339131761
2026-03-17T12:22:01.831809+00:00,456,548,2.228739002932551,2.678396871945259,1608.465608465608,2307.368421052631,0.8042328042328041,1.1536842105263156,1.4860489678862425,0.0,19.74212252994583,57.91813534752422
2026-03-17T12:22:02.851635+00:00,456,548,2.228739002932551,2.678396871945259,1608.465608465608,2307.368421052631,0.8042328042328041,1.1536842105263156,1.4860489678862425,0.0,19.726100556954293,57.95246814679179
2026-03-17T12:22:03.868542+00:00,456,548,2.228739002932551,2.678396871945259,1608.465608465608,2307.368421052631,0.8042328042328041,1.1536842105263156,1.4860489678862425,0.0,19.731441214618144,57.89715419241627
2026-03-17T12:22:04.885373+00:00,456,548,2.228739002932551,2.678396871945259,1608.465608465608,2307.368421052631,0.8042328042328041,1.1536842105263156,1.4860489678862425,0.0,19.720759899290456,57.883802548256654
2026-03-17T12:22:05.902289+00:00,456,548,2.228739002932551,2.678396871945259,1608.465608465608,2307.368421052631,0.8042328042328041,1.1536842105263156,1.4860489678862425,0.0,19.726100556954293,57.85328450446326
2026-03-17T12:22:06.919908+00:00,456,548,2.228739002932551,2.678396871945259,1608.465608465608,2307.368421052631,0.8042328042328041,1.1536842105263156,1.4860489678862425,0.0,19.723430228122382,57.84946974898909
2026-03-17T12:22:07.937537+00:00,456,548,2.228739002932551,2.678396871945259,1608.465608465608,2307.368421052631,0.8042328042328041,1.1536842105263156,1.4860489678862425,0.0,19.723430228122382,57.88952468146792
2026-03-17T12:22:08.955089+00:00,460,548,2.2482893450635384,2.678396871945259,1634.103019538188,2307.368421052631,0.817051509769094,1.1536842105263156,1.4439311265121582,0.0,19.723430228122382,57.904783703364615
2026-03-17T12:22:09.973314+00:00,456,548,2.228739002932551,2.678396871945259,1608.465608465608,2307.368421052631,0.8042328042328041,1.1536842105263156,1.4860489678862425,0.0,19.731441214618144,57.93148699168383
2026-03-17T12:22:10.991537+00:00,456,548,2.228739002932551,2.678396871945259,1608.465608465608,2307.368421052631,0.8042328042328041,1.1536842105263156,1.4860489678862425,0.0,19.731441214618144,57.97535667963683
2026-03-17T12:22:12.011189+00:00,460,548,2.2482893450635384,2.678396871945259,1634.103019538188,2307.368421052631,0.817051509769094,1.1536842105263156,1.4439311265121582,0.0,19.723430228122382,58.01159685664149
